ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
12,5,10,0.000811735876147421,2008.0,17.0,25.0
150,25,1,0.0010446089295024054,2008.0,18.0,19.0
150,12,1,0.0010124750489208184,2008.0,18.0,19.0
150,50,1,0.0009342260898060381,2008.0,18.0,19.0
150,50,3,0.0008642922290520239,2008.0,18.0,19.0
25,25,1,0.0010762707596016932,2008.0,18.0,20.0
150,50,1,0.0012564142196913423,2008.0,18.0,22.0
150,25,1,0.0011698754809897438,2008.0,18.0,22.0
25,25,1,0.0011003247214902666,2008.0,18.0,22.0
150,25,3,0.0009711313779065744,2008.0,18.0,22.0
150,25,1,0.0009160919553153878,2008.0,18.0,24.0
150,50,1,0.0009160919553153878,2008.0,18.0,24.0
25,25,1,0.00119492838722996,2008.0,19.0,19.0
50,25,1,0.0010840414727963659,2008.0,19.0,19.0
150,25,1,0.0010446089295024054,2008.0,19.0,19.0
12,25,1,0.0010359235619405046,2008.0,19.0,19.0
12,12,10,0.001429144981196183,2008.0,19.0,20.0
12,12,1,0.001204523395798101,2008.0,19.0,20.0
12,12,5,0.0011951561024926022,2008.0,19.0,20.0
12,50,5,0.0011507967054192158,2008.0,19.0,20.0
150,25,1,0.0010446089295024054,2008.0,19.0,21.0
150,12,1,0.0010124750489208184,2008.0,19.0,21.0
50,50,1,0.0009708804634696695,2008.0,19.0,21.0
150,50,1,0.0009342260898060381,2008.0,19.0,21.0
25,25,1,0.0013742176208775192,2008.0,19.0,22.0
12,12,1,0.0013233526550555721,2008.0,19.0,22.0
150,25,1,0.0011715297877091494,2008.0,19.0,22.0
50,12,1,0.0011110185857202384,2008.0,19.0,22.0
50,25,1,0.0011456215090570462,2008.0,19.0,23.0
150,25,1,0.0010446089295024054,2008.0,19.0,23.0
150,12,1,0.0010124750489208184,2008.0,19.0,23.0
50,50,1,0.0009708804634696695,2008.0,19.0,23.0
150,50,1,0.0009160919553153878,2008.0,19.0,24.0
25,5,10,0.0009145699258037886,2008.0,19.0,24.0
150,12,1,0.0008602333292025532,2008.0,19.0,24.0
12,5,10,0.0008276225732555777,2008.0,19.0,24.0
25,5,1,0.0010544966306495808,2008.0,19.0,25.0
150,25,1,0.0010446089295024054,2008.0,19.0,25.0
150,12,1,0.0010124750489208184,2008.0,19.0,25.0
150,50,1,0.0009342260898060381,2008.0,19.0,25.0
25,25,1,0.0013168845921704999,2008.0,20.0,22.0
12,5,1,0.0012989976339552308,2008.0,20.0,22.0
12,12,10,0.0012691246819258209,2008.0,20.0,22.0
150,50,1,0.0012564142196913423,2008.0,20.0,22.0
12,5,10,0.0014072112249055076,2008.0,20.0,24.0
12,12,10,0.001272797024162128,2008.0,20.0,24.0
12,5,5,0.0011188796080465438,2008.0,20.0,24.0
25,5,10,0.0010917607587682058,2008.0,20.0,24.0
150,50,1,0.0012564142196913423,2008.0,21.0,22.0
150,25,1,0.0011698754809897438,2008.0,21.0,22.0
25,25,1,0.0010294015872073779,2008.0,21.0,22.0
150,25,3,0.0009711313779065744,2008.0,21.0,22.0
150,25,1,0.0009160919553153878,2008.0,21.0,24.0
150,50,1,0.0009160919553153878,2008.0,21.0,24.0
25,25,1,0.0013168845921704999,2008.0,22.0,22.0
150,50,1,0.0012564142196913423,2008.0,22.0,22.0
150,25,1,0.0011698754809897438,2008.0,22.0,22.0
25,5,10,0.0010657125681675715,2008.0,22.0,22.0
150,50,1,0.0012564142196913423,2008.0,22.0,23.0
150,25,1,0.0011698754809897438,2008.0,22.0,23.0
150,25,10,0.0010639406433654453,2008.0,22.0,23.0
150,50,10,0.0010639406433654453,2008.0,22.0,23.0
25,5,10,0.0010344480426576531,2008.0,22.0,24.0
25,5,5,0.0010113790948219781,2008.0,22.0,24.0
25,25,3,0.0008400531040555964,2008.0,22.0,24.0
150,50,1,0.0012564142196913423,2008.0,22.0,25.0
150,25,1,0.0011698754809897438,2008.0,22.0,25.0
150,25,3,0.0009711313779065744,2008.0,22.0,25.0
150,25,5,0.0009614245091527908,2008.0,22.0,25.0
150,25,1,0.0009160919553153878,2008.0,23.0,24.0
150,50,1,0.0009160919553153878,2008.0,23.0,24.0
150,25,1,0.0009160919553153878,2008.0,24.0,24.0
150,50,1,0.0009160919553153878,2008.0,24.0,24.0
150,25,1,0.0009160919553153878,2008.0,24.0,25.0
150,50,1,0.0009160919553153878,2008.0,24.0,25.0
25,5,1,0.0008130427609299862,2008.0,25.0,25.0
50,12,1,0.000936442595926934,2009.0,0.0,0.0
12,12,1,0.0009297519765497617,2009.0,0.0,0.0
12,50,1,0.0009267458746282083,2009.0,0.0,0.0
150,50,1,0.000923561834995128,2009.0,0.0,0.0
12,25,1,0.001060593060654449,2009.0,0.0,1.0
12,5,10,0.0010504529370757175,2009.0,0.0,1.0
150,50,1,0.0008453096840197458,2009.0,0.0,1.0
50,50,5,0.0008365184665759408,2009.0,0.0,1.0
25,5,1,0.0010588032142426049,2009.0,0.0,2.0
150,50,1,0.000923561834995128,2009.0,0.0,2.0
12,12,10,0.0008909142248379145,2009.0,0.0,2.0
150,25,1,0.0008762138727863992,2009.0,0.0,2.0
25,50,1,0.0009033507317613548,2009.0,0.0,3.0
25,50,3,0.0008604076395940527,2009.0,0.0,3.0
25,50,5,0.00080295877454102,2009.0,0.0,3.0
12,12,5,0.0010279350548091522,2009.0,0.0,4.0
25,5,1,0.0010172016625755753,2009.0,0.0,4.0
12,12,10,0.0010009308037288594,2009.0,0.0,4.0
12,12,3,0.0009469300394641779,2009.0,0.0,4.0
150,50,1,0.000923561834995128,2009.0,0.0,6.0
150,25,1,0.0008762138727863992,2009.0,0.0,6.0
150,12,1,0.0008600700642806112,2009.0,0.0,6.0
50,50,1,0.0008446199976457665,2009.0,0.0,6.0
25,5,10,0.0009207040503737151,2009.0,0.0,7.0
12,50,1,0.0008948310795978445,2009.0,0.0,7.0
12,50,5,0.0008476808889570326,2009.0,0.0,7.0
12,5,10,0.000846277385422975,2009.0,0.0,7.0
12,50,3,0.0008646564757969315,2009.0,0.0,8.0
12,50,5,0.0008140554619297639,2009.0,0.0,8.0
150,50,1,0.000923561834995128,2009.0,0.0,9.0
150,25,1,0.0008762138727863992,2009.0,0.0,9.0
150,12,1,0.0008600700642806112,2009.0,0.0,9.0
50,50,1,0.0008446199976457665,2009.0,0.0,9.0
150,12,1,0.001492521227566526,2009.0,0.0,10.0
50,12,1,0.001373807322675966,2009.0,0.0,10.0
50,12,3,0.001314711900079776,2009.0,0.0,10.0
50,25,1,0.001259990581361565,2009.0,0.0,10.0
12,12,3,0.0012727636631693117,2009.0,0.0,11.0
12,12,5,0.0012039974166811295,2009.0,0.0,11.0
12,5,10,0.0011870742798298969,2009.0,0.0,11.0
25,5,1,0.0011396940637781808,2009.0,0.0,11.0
12,12,5,0.0009640718878719804,2009.0,0.0,13.0
12,12,10,0.0009436847124844682,2009.0,0.0,13.0
150,50,1,0.000923561834995128,2009.0,0.0,13.0
12,12,3,0.0008645926000678346,2009.0,0.0,13.0
150,50,1,0.000923561834995128,2009.0,0.0,14.0
150,25,1,0.0008762138727863992,2009.0,0.0,14.0
150,12,1,0.0008600700642806112,2009.0,0.0,14.0
50,50,1,0.0008446199976457665,2009.0,0.0,14.0
12,12,5,0.0010279350548091522,2009.0,0.0,16.0
25,5,1,0.0010172016625755753,2009.0,0.0,16.0
12,12,10,0.0010009308037288594,2009.0,0.0,16.0
12,12,3,0.0009469300394641779,2009.0,0.0,16.0
25,50,1,0.0009033507317613548,2009.0,0.0,17.0
25,50,3,0.0008604076395940527,2009.0,0.0,17.0
25,50,5,0.00080295877454102,2009.0,0.0,17.0
25,5,1,0.0010588032142426049,2009.0,0.0,18.0
150,50,1,0.000923561834995128,2009.0,0.0,18.0
12,12,10,0.0008909142248379145,2009.0,0.0,18.0
150,25,1,0.0008762138727863992,2009.0,0.0,18.0
12,25,1,0.001060593060654449,2009.0,0.0,19.0
12,5,10,0.0010504529370757175,2009.0,0.0,19.0
150,50,1,0.0008453096840197458,2009.0,0.0,19.0
50,50,5,0.0008365184665759408,2009.0,0.0,19.0
12,12,10,0.0010021836623394962,2009.0,0.0,20.0
12,12,5,0.0009746248167648944,2009.0,0.0,20.0
150,50,1,0.000923561834995128,2009.0,0.0,20.0
12,12,3,0.0008926736830757416,2009.0,0.0,20.0
150,50,1,0.000923561834995128,2009.0,0.0,21.0
150,25,1,0.0008762138727863992,2009.0,0.0,21.0
150,12,1,0.0008600700642806112,2009.0,0.0,21.0
50,50,1,0.0008446199976457665,2009.0,0.0,21.0
12,50,3,0.0008646564757969315,2009.0,0.0,22.0
12,50,5,0.0008140554619297639,2009.0,0.0,22.0
12,12,1,0.001162071214717453,2009.0,0.0,23.0
12,12,3,0.0009861236672927707,2009.0,0.0,23.0
150,50,1,0.000923561834995128,2009.0,0.0,23.0
150,12,1,0.0008600700642806112,2009.0,0.0,23.0
12,12,3,0.0012727636631693117,2009.0,0.0,25.0
12,12,5,0.0012039974166811295,2009.0,0.0,25.0
12,5,10,0.0011870742798298969,2009.0,0.0,25.0
25,5,1,0.0011396940637781808,2009.0,0.0,25.0
150,12,1,0.0010748544909933448,2009.0,1.0,1.0
150,25,1,0.0010564853509003435,2009.0,1.0,1.0
150,50,1,0.0009719579511328551,2009.0,1.0,1.0
25,25,1,0.0009130824435859415,2009.0,1.0,1.0
150,12,1,0.0010748544909933448,2009.0,1.0,2.0
150,25,1,0.0010564853509003435,2009.0,1.0,2.0
150,50,1,0.0009719579511328551,2009.0,1.0,2.0
150,50,3,0.0008662693319642264,2009.0,1.0,2.0
25,25,1,0.000952862109674742,2009.0,1.0,3.0
150,25,1,0.0010564853509003435,2009.0,1.0,4.0
150,50,1,0.0009719579511328551,2009.0,1.0,4.0
150,50,3,0.0008662693319642264,2009.0,1.0,4.0
100,50,1,0.0008382155224284871,2009.0,1.0,4.0
150,5,1,0.0008864634230610968,2009.0,1.0,5.0
150,12,1,0.0008548800166405259,2009.0,1.0,5.0
150,12,1,0.0010748544909933448,2009.0,1.0,6.0
150,25,1,0.0010564853509003435,2009.0,1.0,6.0
150,50,1,0.0009719579511328551,2009.0,1.0,6.0
50,25,1,0.000880181682569004,2009.0,1.0,6.0
25,25,1,0.0012218294927915376,2009.0,1.0,7.0
100,50,1,0.0010787514124752705,2009.0,1.0,7.0
25,25,5,0.0010449666599524814,2009.0,1.0,7.0
12,5,10,0.001039460908964953,2009.0,1.0,7.0
25,25,1,0.0009950481085390307,2009.0,1.0,8.0
25,50,1,0.0008518424537322057,2009.0,1.0,8.0
12,50,5,0.0008080620463175802,2009.0,1.0,8.0
150,12,1,0.0010748544909933448,2009.0,1.0,9.0
150,25,1,0.0010564853509003435,2009.0,1.0,9.0
150,50,1,0.0009719579511328551,2009.0,1.0,9.0
150,25,3,0.0008895194948336117,2009.0,1.0,9.0
12,12,5,0.0012192358470301517,2009.0,1.0,10.0
50,50,3,0.0012075987602264118,2009.0,1.0,10.0
150,50,3,0.0012028906951710102,2009.0,1.0,10.0
150,50,1,0.001190957444359068,2009.0,1.0,10.0
150,12,1,0.0010748544909933448,2009.0,1.0,11.0
150,25,1,0.0010564853509003435,2009.0,1.0,11.0
25,5,1,0.0010205997703659133,2009.0,1.0,11.0
150,50,1,0.0009719579511328551,2009.0,1.0,11.0
150,25,1,0.0009906387899960806,2009.0,1.0,12.0
150,50,1,0.0008245852409162943,2009.0,1.0,12.0
150,12,1,0.0010748544909933448,2009.0,1.0,13.0
150,25,1,0.0010564853509003435,2009.0,1.0,13.0
150,50,1,0.0009719579511328551,2009.0,1.0,13.0
150,25,3,0.0008895194948336117,2009.0,1.0,13.0
150,12,1,0.0010748544909933448,2009.0,1.0,14.0
150,25,1,0.0010564853509003435,2009.0,1.0,14.0
150,50,1,0.0009719579511328551,2009.0,1.0,14.0
50,25,1,0.000880181682569004,2009.0,1.0,14.0
150,5,1,0.0008864634230610968,2009.0,1.0,15.0
150,12,1,0.0008548800166405259,2009.0,1.0,15.0
150,25,1,0.0010564853509003435,2009.0,1.0,16.0
150,50,1,0.0009719579511328551,2009.0,1.0,16.0
150,50,3,0.0008662693319642264,2009.0,1.0,16.0
100,50,1,0.0008382155224284871,2009.0,1.0,16.0
25,25,1,0.000952862109674742,2009.0,1.0,17.0
150,12,1,0.0010748544909933448,2009.0,1.0,18.0
150,25,1,0.0010564853509003435,2009.0,1.0,18.0
150,50,1,0.0009719579511328551,2009.0,1.0,18.0
150,50,3,0.0008662693319642264,2009.0,1.0,18.0
150,12,1,0.0010748544909933448,2009.0,1.0,19.0
150,25,1,0.0010564853509003435,2009.0,1.0,19.0
150,12,3,0.0010037784778803441,2009.0,1.0,19.0
150,50,3,0.0009784905528340845,2009.0,1.0,19.0
150,50,1,0.0009719579511328551,2009.0,1.0,20.0
12,12,10,0.0008722863935843456,2009.0,1.0,20.0
150,50,3,0.0008662693319642264,2009.0,1.0,20.0
100,50,1,0.0008382155224284871,2009.0,1.0,20.0
150,12,1,0.0010748544909933448,2009.0,1.0,21.0
150,25,1,0.0010564853509003435,2009.0,1.0,21.0
150,50,1,0.0009719579511328551,2009.0,1.0,21.0
150,25,3,0.0008895194948336117,2009.0,1.0,21.0
25,25,1,0.0009950481085390307,2009.0,1.0,22.0
25,50,1,0.0008518424537322057,2009.0,1.0,22.0
12,50,5,0.0008080620463175802,2009.0,1.0,22.0
150,12,1,0.0010748544909933448,2009.0,1.0,23.0
150,25,1,0.0010564853509003435,2009.0,1.0,23.0
150,50,1,0.0009719579511328551,2009.0,1.0,23.0
150,25,3,0.0008895194948336117,2009.0,1.0,23.0
150,25,1,0.0009906387899960806,2009.0,1.0,24.0
150,50,1,0.0008245852409162943,2009.0,1.0,24.0
150,12,1,0.0010748544909933448,2009.0,1.0,25.0
150,25,1,0.0010564853509003435,2009.0,1.0,25.0
25,5,1,0.0010205997703659133,2009.0,1.0,25.0
150,50,1,0.0009719579511328551,2009.0,1.0,25.0
25,5,1,0.0010600345171000143,2009.0,2.0,7.0
12,5,10,0.0009943465612460801,2009.0,2.0,7.0
12,5,5,0.0009692916824989479,2009.0,2.0,7.0
12,5,3,0.0009517273281851959,2009.0,2.0,7.0
150,12,1,0.001492521227566526,2009.0,2.0,10.0
100,50,3,0.0012729078465511985,2009.0,2.0,10.0
150,12,3,0.001268451185282528,2009.0,2.0,10.0
150,25,3,0.0012079203534563997,2009.0,2.0,10.0
150,12,1,0.0010748544909933448,2009.0,2.0,19.0
150,25,1,0.0010564853509003435,2009.0,2.0,19.0
150,50,1,0.0009719579511328551,2009.0,2.0,19.0
150,50,3,0.0008662693319642264,2009.0,2.0,19.0
150,50,1,0.0008287810396332701,2009.0,3.0,7.0
150,12,1,0.0015179849387138469,2009.0,3.0,10.0
150,25,1,0.0013070207690335396,2009.0,3.0,10.0
150,25,3,0.0012811480255865656,2009.0,3.0,10.0
150,5,1,0.001199290975534905,2009.0,3.0,10.0
25,25,1,0.000952862109674742,2009.0,3.0,19.0
12,5,10,0.0012158906372589733,2009.0,4.0,7.0
12,5,3,0.0011410159370619408,2009.0,4.0,7.0
12,5,5,0.0011295255399585505,2009.0,4.0,7.0
12,12,3,0.0009828006307502305,2009.0,4.0,7.0
12,12,10,0.0013872010447993437,2009.0,4.0,10.0
12,12,5,0.0013419688567106144,2009.0,4.0,10.0
12,12,3,0.0013291212409451871,2009.0,4.0,10.0
100,50,3,0.0012729078465511985,2009.0,4.0,10.0
150,25,1,0.0010564853509003435,2009.0,4.0,19.0
150,50,1,0.0009719579511328551,2009.0,4.0,19.0
150,50,3,0.0008662693319642264,2009.0,4.0,19.0
100,50,1,0.0008382155224284871,2009.0,4.0,19.0
25,25,1,0.0008110788866057493,2009.0,5.0,8.0
150,50,3,0.0011680922516308827,2009.0,5.0,10.0
12,5,3,0.0009271070155877839,2009.0,5.0,10.0
12,12,3,0.0008937018667846814,2009.0,5.0,10.0
12,12,1,0.0008522277497906882,2009.0,5.0,10.0
150,5,1,0.0008864634230610968,2009.0,5.0,19.0
150,12,1,0.0008548800166405259,2009.0,5.0,19.0
25,25,1,0.0008110788866057493,2009.0,5.0,22.0
100,50,1,0.0008903707860970947,2009.0,6.0,7.0
100,25,1,0.000839464531441719,2009.0,6.0,7.0
12,12,10,0.0008389077192060591,2009.0,6.0,7.0
150,50,1,0.0008287810396332701,2009.0,6.0,7.0
25,25,1,0.0009139455852605075,2009.0,6.0,8.0
150,12,1,0.001492521227566526,2009.0,6.0,10.0
50,50,3,0.0012935525629394504,2009.0,6.0,10.0
100,50,3,0.0012729078465511985,2009.0,6.0,10.0
150,12,3,0.001268451185282528,2009.0,6.0,10.0
150,12,1,0.0010748544909933448,2009.0,6.0,19.0
150,25,1,0.0010564853509003435,2009.0,6.0,19.0
150,50,1,0.0009719579511328551,2009.0,6.0,19.0
50,25,1,0.000880181682569004,2009.0,6.0,19.0
25,25,1,0.0009139455852605075,2009.0,6.0,22.0
100,50,1,0.0008903707860970947,2009.0,7.0,7.0
100,12,1,0.0008432887338114571,2009.0,7.0,7.0
100,25,1,0.000839464531441719,2009.0,7.0,7.0
150,50,1,0.0008287810396332701,2009.0,7.0,7.0
12,5,10,0.0010472954914434607,2009.0,7.0,8.0
25,25,1,0.0008915176179191439,2009.0,7.0,8.0
12,5,5,0.0008564703538587885,2009.0,7.0,8.0
100,50,1,0.0008382416811307699,2009.0,7.0,8.0
12,5,1,0.0009841684053022745,2009.0,7.0,9.0
100,50,1,0.0008903707860970947,2009.0,7.0,9.0
100,25,1,0.000839464531441719,2009.0,7.0,9.0
150,50,1,0.0008287810396332701,2009.0,7.0,9.0
150,12,3,0.0012290686508938692,2009.0,7.0,10.0
25,25,1,0.0011633768547151817,2009.0,7.0,10.0
25,5,10,0.0010978524247070801,2009.0,7.0,10.0
150,12,1,0.0010888947624722567,2009.0,7.0,10.0
12,5,1,0.0013212724438126458,2009.0,7.0,11.0
12,5,3,0.0012421600390824562,2009.0,7.0,11.0
12,5,10,0.0012232617335832061,2009.0,7.0,11.0
12,12,1,0.0011495812284009837,2009.0,7.0,11.0
12,12,10,0.000947588372791527,2009.0,7.0,13.0
100,50,1,0.0008903707860970947,2009.0,7.0,13.0
12,12,5,0.0008827775719255159,2009.0,7.0,13.0
12,12,1,0.0008696599479970217,2009.0,7.0,13.0
100,50,1,0.0008903707860970947,2009.0,7.0,14.0
100,25,1,0.000839464531441719,2009.0,7.0,14.0
12,12,10,0.0008389077192060591,2009.0,7.0,14.0
150,50,1,0.0008287810396332701,2009.0,7.0,14.0
12,5,10,0.0012158906372589733,2009.0,7.0,16.0
12,5,3,0.0011410159370619408,2009.0,7.0,16.0
12,5,5,0.0011295255399585505,2009.0,7.0,16.0
12,12,3,0.0009828006307502305,2009.0,7.0,16.0
150,50,1,0.0008287810396332701,2009.0,7.0,17.0
25,5,1,0.0010600345171000143,2009.0,7.0,18.0
12,5,10,0.0009943465612460801,2009.0,7.0,18.0
12,5,5,0.0009692916824989481,2009.0,7.0,18.0
12,5,3,0.0009517273281851959,2009.0,7.0,18.0
25,25,1,0.0012218294927915376,2009.0,7.0,19.0
100,50,1,0.0010787514124752705,2009.0,7.0,19.0
25,25,5,0.0010449666599524814,2009.0,7.0,19.0
12,5,10,0.001039460908964953,2009.0,7.0,19.0
12,5,10,0.0010432082653188074,2009.0,7.0,20.0
12,12,10,0.0010295817664659687,2009.0,7.0,20.0
12,12,5,0.0009623332976106196,2009.0,7.0,20.0
12,12,3,0.0009238586610052404,2009.0,7.0,20.0
12,5,1,0.0009841684053022745,2009.0,7.0,21.0
100,50,1,0.0008903707860970947,2009.0,7.0,21.0
100,25,1,0.000839464531441719,2009.0,7.0,21.0
150,50,1,0.0008287810396332701,2009.0,7.0,21.0
12,5,10,0.0010472954914434607,2009.0,7.0,22.0
25,25,1,0.0008915176179191439,2009.0,7.0,22.0
12,5,5,0.0008564703538587885,2009.0,7.0,22.0
100,50,1,0.0008382416811307699,2009.0,7.0,22.0
12,12,1,0.0011022155850941664,2009.0,7.0,23.0
12,12,5,0.0010395716272528512,2009.0,7.0,23.0
12,12,3,0.001015957967205273,2009.0,7.0,23.0
12,12,10,0.0009794285457250744,2009.0,7.0,23.0
12,5,1,0.0013212724438126458,2009.0,7.0,25.0
12,5,3,0.0012421600390824562,2009.0,7.0,25.0
12,5,10,0.0012232617335832061,2009.0,7.0,25.0
12,12,1,0.0011495812284009837,2009.0,7.0,25.0
25,25,1,0.0010733934819671593,2009.0,8.0,8.0
12,50,1,0.0010546736604591027,2009.0,8.0,10.0
12,50,3,0.0009925065840230396,2009.0,8.0,10.0
12,50,5,0.0009824062595667404,2009.0,8.0,10.0
12,12,1,0.0009697822897185513,2009.0,8.0,10.0
25,25,1,0.0009139455852605075,2009.0,8.0,14.0
25,25,1,0.0008110788866057493,2009.0,8.0,15.0
25,25,1,0.0009950481085390307,2009.0,8.0,19.0
25,50,1,0.0008518424537322057,2009.0,8.0,19.0
12,50,5,0.0008080620463175803,2009.0,8.0,19.0
12,5,1,0.0008765936732649844,2009.0,8.0,20.0
25,25,1,0.0010733934819671593,2009.0,8.0,22.0
150,12,1,0.001492521227566526,2009.0,9.0,10.0
50,50,3,0.0012935525629394504,2009.0,9.0,10.0
100,50,3,0.0012729078465511985,2009.0,9.0,10.0
150,12,3,0.001268451185282528,2009.0,9.0,10.0
150,12,1,0.0010748544909933448,2009.0,9.0,19.0
150,25,1,0.0010564853509003435,2009.0,9.0,19.0
150,50,1,0.0009719579511328551,2009.0,9.0,19.0
150,25,3,0.0008895194948336117,2009.0,9.0,19.0
150,12,1,0.001492521227566526,2009.0,10.0,10.0
50,12,1,0.0014463024704015964,2009.0,10.0,10.0
50,12,3,0.001392345456687389,2009.0,10.0,10.0
50,50,3,0.0012935525629394504,2009.0,10.0,10.0
25,5,1,0.0016097647797040564,2009.0,10.0,11.0
100,50,3,0.0012729078465511985,2009.0,10.0,11.0
12,12,3,0.001233594879573585,2009.0,10.0,11.0
12,12,10,0.0012306562622627947,2009.0,10.0,11.0
25,50,1,0.0012600435587105192,2009.0,10.0,12.0
25,50,5,0.001085412371665087,2009.0,10.0,12.0
25,50,3,0.0010807002787547363,2009.0,10.0,12.0
150,5,1,0.000989818322859887,2009.0,10.0,12.0
150,12,1,0.001492521227566526,2009.0,10.0,13.0
50,50,3,0.0012935525629394504,2009.0,10.0,13.0
100,50,3,0.0012729078465511985,2009.0,10.0,13.0
150,12,3,0.001268451185282528,2009.0,10.0,13.0
150,12,1,0.001492521227566526,2009.0,10.0,14.0
50,50,3,0.0012935525629394504,2009.0,10.0,14.0
100,50,3,0.0012729078465511985,2009.0,10.0,14.0
150,12,3,0.001268451185282528,2009.0,10.0,14.0
150,50,3,0.0011680922516308827,2009.0,10.0,15.0
12,5,3,0.0009271070155877839,2009.0,10.0,15.0
12,12,3,0.0008937018667846814,2009.0,10.0,15.0
12,12,1,0.0008522277497906882,2009.0,10.0,15.0
12,12,10,0.0013872010447993437,2009.0,10.0,16.0
12,12,5,0.0013419688567106144,2009.0,10.0,16.0
12,12,3,0.0013291212409451871,2009.0,10.0,16.0
100,50,3,0.0012729078465511985,2009.0,10.0,16.0
150,12,1,0.0015179849387138469,2009.0,10.0,17.0
150,25,1,0.0013070207690335396,2009.0,10.0,17.0
150,25,3,0.0012811480255865656,2009.0,10.0,17.0
150,5,1,0.001199290975534905,2009.0,10.0,17.0
150,12,1,0.001492521227566526,2009.0,10.0,18.0
100,50,3,0.0012729078465511985,2009.0,10.0,18.0
150,12,3,0.001268451185282528,2009.0,10.0,18.0
150,25,3,0.0012079203534563997,2009.0,10.0,18.0
12,12,5,0.0012192358470301517,2009.0,10.0,19.0
50,50,3,0.0012075987602264118,2009.0,10.0,19.0
150,50,3,0.0012028906951710102,2009.0,10.0,19.0
150,50,1,0.001190957444359068,2009.0,10.0,19.0
12,12,10,0.0013776169555265285,2009.0,10.0,20.0
50,50,3,0.0012935525629394504,2009.0,10.0,20.0
100,50,3,0.0012729078465511985,2009.0,10.0,20.0
12,12,5,0.001269482599778781,2009.0,10.0,20.0
150,12,1,0.001492521227566526,2009.0,10.0,21.0
50,50,3,0.0012935525629394504,2009.0,10.0,21.0
100,50,3,0.0012729078465511985,2009.0,10.0,21.0
150,12,3,0.001268451185282528,2009.0,10.0,21.0
12,50,1,0.0010546736604591027,2009.0,10.0,22.0
12,50,3,0.0009925065840230396,2009.0,10.0,22.0
12,50,5,0.0009824062595667404,2009.0,10.0,22.0
12,12,1,0.0009697822897185513,2009.0,10.0,22.0
150,12,1,0.001492521227566526,2009.0,10.0,23.0
50,50,3,0.0012935525629394504,2009.0,10.0,23.0
100,50,3,0.0012729078465511985,2009.0,10.0,23.0
150,12,3,0.001268451185282528,2009.0,10.0,23.0
25,50,1,0.0012600435587105192,2009.0,10.0,24.0
25,50,5,0.001085412371665087,2009.0,10.0,24.0
25,50,3,0.0010807002787547363,2009.0,10.0,24.0
150,5,1,0.000989818322859887,2009.0,10.0,24.0
25,5,1,0.0016097647797040564,2009.0,10.0,25.0
100,50,3,0.0012729078465511985,2009.0,10.0,25.0
12,12,3,0.001233594879573585,2009.0,10.0,25.0
12,12,10,0.0012306562622627947,2009.0,10.0,25.0
25,5,1,0.0008350952140714126,2009.0,11.0,11.0
150,12,1,0.0010748544909933448,2009.0,11.0,19.0
150,25,1,0.0010564853509003435,2009.0,11.0,19.0
25,5,1,0.0010205997703659133,2009.0,11.0,19.0
150,50,1,0.0009719579511328551,2009.0,11.0,19.0
25,5,1,0.0008350952140714126,2009.0,11.0,25.0
150,25,1,0.0009906387899960806,2009.0,12.0,19.0
150,50,1,0.0008245852409162943,2009.0,12.0,19.0
150,12,1,0.0010748544909933448,2009.0,13.0,19.0
150,25,1,0.0010564853509003435,2009.0,13.0,19.0
150,50,1,0.0009719579511328551,2009.0,13.0,19.0
150,25,3,0.0008895194948336117,2009.0,13.0,19.0
150,12,1,0.0010748544909933448,2009.0,14.0,19.0
150,25,1,0.0010564853509003435,2009.0,14.0,19.0
150,50,1,0.0009719579511328551,2009.0,14.0,19.0
50,25,1,0.000880181682569004,2009.0,14.0,19.0
25,25,1,0.0009139455852605075,2009.0,14.0,22.0
150,5,1,0.0008864634230610968,2009.0,15.0,19.0
150,12,1,0.0008548800166405259,2009.0,15.0,19.0
25,25,1,0.0008110788866057493,2009.0,15.0,22.0
150,25,1,0.0010564853509003435,2009.0,16.0,19.0
150,50,1,0.0009719579511328551,2009.0,16.0,19.0
150,50,3,0.0008662693319642264,2009.0,16.0,19.0
100,50,1,0.0008382155224284871,2009.0,16.0,19.0
25,25,1,0.000952862109674742,2009.0,17.0,19.0
150,12,1,0.0010748544909933448,2009.0,18.0,19.0
150,25,1,0.0010564853509003435,2009.0,18.0,19.0
150,50,1,0.0009719579511328551,2009.0,18.0,19.0
150,50,3,0.0008662693319642264,2009.0,18.0,19.0
150,12,1,0.0010748544909933448,2009.0,19.0,19.0
150,25,1,0.0010564853509003435,2009.0,19.0,19.0
150,50,1,0.0009719579511328551,2009.0,19.0,19.0
25,25,1,0.0009130824435859415,2009.0,19.0,19.0
150,50,1,0.0009719579511328551,2009.0,19.0,20.0
12,12,10,0.0008722863935843456,2009.0,19.0,20.0
150,50,3,0.0008662693319642264,2009.0,19.0,20.0
100,50,1,0.0008382155224284871,2009.0,19.0,20.0
150,12,1,0.0010748544909933448,2009.0,19.0,21.0
150,25,1,0.0010564853509003435,2009.0,19.0,21.0
150,50,1,0.0009719579511328551,2009.0,19.0,21.0
150,25,3,0.0008895194948336117,2009.0,19.0,21.0
25,25,1,0.0009950481085390307,2009.0,19.0,22.0
25,50,1,0.0008518424537322057,2009.0,19.0,22.0
12,50,5,0.0008080620463175802,2009.0,19.0,22.0
