ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
12,12,1,0.001114495093577088,2008.0,3.0,23.0
25,25,1,0.0009917347938450758,2008.0,3.0,23.0
25,5,1,0.000972004558771097,2008.0,3.0,23.0
12,12,10,0.0008301736281469959,2008.0,3.0,23.0
150,25,1,0.0008419077006132915,2008.0,3.0,24.0
150,50,1,0.0008419077006132915,2008.0,3.0,24.0
12,5,1,0.0012953393733848447,2008.0,3.0,25.0
12,5,3,0.0011545340197575602,2008.0,3.0,25.0
25,5,1,0.0009277170159841417,2008.0,3.0,25.0
12,5,10,0.0009223031029619068,2008.0,3.0,25.0
25,5,1,0.0008877013259849148,2008.0,4.0,4.0
12,5,10,0.0009531806229709537,2008.0,4.0,5.0
25,5,5,0.0009171305489672958,2008.0,4.0,5.0
25,5,1,0.0008871202016372372,2008.0,4.0,5.0
25,5,10,0.0008678481154330977,2008.0,4.0,5.0
25,5,1,0.0008291389434679232,2008.0,4.0,6.0
12,5,5,0.0015065044444746167,2008.0,4.0,7.0
12,5,10,0.0014663803620959966,2008.0,4.0,7.0
12,12,5,0.0014642537348224596,2008.0,4.0,7.0
12,12,10,0.0014259256056337335,2008.0,4.0,7.0
12,50,1,0.0012918653006662342,2008.0,4.0,8.0
12,5,5,0.0011437766507844333,2008.0,4.0,8.0
25,5,10,0.001143004633573202,2008.0,4.0,8.0
25,5,3,0.0011144327306800371,2008.0,4.0,8.0
25,25,1,0.001009728581134426,2008.0,4.0,9.0
12,50,1,0.0017573931277902052,2008.0,4.0,10.0
50,5,1,0.0015645500087991548,2008.0,4.0,10.0
12,50,3,0.001530689014454566,2008.0,4.0,10.0
12,12,10,0.0015033226459479916,2008.0,4.0,10.0
12,5,10,0.0013815874227316545,2008.0,4.0,12.0
25,5,5,0.0010701514151406901,2008.0,4.0,12.0
25,5,10,0.0010273859545581628,2008.0,4.0,12.0
25,5,1,0.0009964729490340117,2008.0,4.0,12.0
25,5,1,0.0008291389434679232,2008.0,4.0,14.0
12,5,10,0.0009531806229709537,2008.0,4.0,15.0
25,5,5,0.0009171305489672958,2008.0,4.0,15.0
25,5,1,0.0008871202016372372,2008.0,4.0,15.0
25,5,10,0.0008678481154330977,2008.0,4.0,15.0
25,5,1,0.0008877013259849148,2008.0,4.0,16.0
12,5,5,0.0012446550357364207,2008.0,4.0,17.0
12,5,10,0.0012249542766452916,2008.0,4.0,17.0
12,5,3,0.0012190998563684533,2008.0,4.0,17.0
25,5,1,0.001008273334068412,2008.0,4.0,17.0
25,5,1,0.0009501449508900837,2008.0,4.0,18.0
25,25,1,0.0008746372220961263,2008.0,4.0,18.0
12,50,1,0.0014528403929075543,2008.0,4.0,19.0
25,5,5,0.0010497596988011913,2008.0,4.0,19.0
150,25,1,0.0010482183115913988,2008.0,4.0,19.0
150,50,1,0.0010317743620205891,2008.0,4.0,19.0
25,12,1,0.0008067476986499341,2008.0,4.0,20.0
25,25,1,0.000803363962082448,2008.0,4.0,20.0
25,25,1,0.001009728581134426,2008.0,4.0,21.0
12,50,1,0.0012918653006662342,2008.0,4.0,22.0
12,5,5,0.0011437766507844333,2008.0,4.0,22.0
25,5,10,0.001143004633573202,2008.0,4.0,22.0
25,5,3,0.0011144327306800371,2008.0,4.0,22.0
12,5,10,0.0013815874227316545,2008.0,4.0,24.0
25,5,5,0.0010701514151406901,2008.0,4.0,24.0
25,5,10,0.0010273859545581628,2008.0,4.0,24.0
25,5,1,0.0009964729490340117,2008.0,4.0,24.0
25,25,1,0.0012050286677003745,2008.0,5.0,6.0
50,25,3,0.000993194719906424,2008.0,5.0,7.0
12,12,1,0.000983646339308003,2008.0,5.0,7.0
50,50,3,0.0009306635745072731,2008.0,5.0,7.0
50,25,5,0.0009169613817217448,2008.0,5.0,7.0
100,25,1,0.0008319441315131562,2008.0,5.0,8.0
25,25,1,0.0011149216062247673,2008.0,5.0,9.0
25,25,3,0.0008341410450724707,2008.0,5.0,9.0
25,25,5,0.0008243821890709961,2008.0,5.0,9.0
12,12,1,0.0010734409551995147,2008.0,5.0,10.0
12,50,1,0.000950891174569747,2008.0,5.0,10.0
25,50,5,0.0009406483010181978,2008.0,5.0,10.0
25,50,3,0.000915681849087769,2008.0,5.0,10.0
25,5,1,0.0011561842511007832,2008.0,5.0,11.0
25,5,3,0.0008713980977592672,2008.0,5.0,11.0
150,25,1,0.0008419077006132915,2008.0,5.0,12.0
150,50,1,0.0008419077006132915,2008.0,5.0,12.0
25,5,5,0.0008084281426374195,2008.0,5.0,12.0
25,25,1,0.0012050286677003745,2008.0,5.0,14.0
12,5,10,0.0009531806229709534,2008.0,5.0,16.0
25,5,5,0.0009171305489672958,2008.0,5.0,16.0
25,5,1,0.0008871202016372372,2008.0,5.0,16.0
25,5,10,0.0008678481154330975,2008.0,5.0,16.0
25,25,1,0.0009668263346341158,2008.0,5.0,17.0
25,5,5,0.00083148471930327,2008.0,5.0,17.0
25,25,1,0.0008594113802090869,2008.0,5.0,18.0
25,50,1,0.0011703766345613127,2008.0,5.0,19.0
12,12,1,0.0010780914292373093,2008.0,5.0,19.0
25,50,3,0.0008706225319519646,2008.0,5.0,19.0
12,5,10,0.0010958905039571952,2008.0,5.0,20.0
12,5,5,0.0010417456835991354,2008.0,5.0,20.0
25,5,10,0.0010394766763099014,2008.0,5.0,20.0
12,5,3,0.000996855266209617,2008.0,5.0,20.0
25,25,1,0.0011149216062247673,2008.0,5.0,21.0
25,25,3,0.0008341410450724707,2008.0,5.0,21.0
25,25,5,0.0008243821890709961,2008.0,5.0,21.0
100,25,1,0.0008319441315131562,2008.0,5.0,22.0
150,25,1,0.0008419077006132915,2008.0,5.0,24.0
150,50,1,0.0008419077006132915,2008.0,5.0,24.0
25,5,5,0.0008084281426374195,2008.0,5.0,24.0
25,5,1,0.0011561842511007832,2008.0,5.0,25.0
25,5,3,0.0008713980977592672,2008.0,5.0,25.0
25,25,1,0.0014396500060164413,2008.0,6.0,8.0
50,5,1,0.0011035872822050081,2008.0,6.0,8.0
25,5,10,0.0010079359401150962,2008.0,6.0,8.0
25,25,3,0.0009761077523933885,2008.0,6.0,8.0
50,25,1,0.0012324989809849873,2008.0,6.0,10.0
50,50,1,0.001166040534560466,2008.0,6.0,10.0
150,25,1,0.0008419077006132915,2008.0,6.0,12.0
150,50,1,0.0008419077006132915,2008.0,6.0,12.0
25,25,1,0.0009082945989345486,2008.0,6.0,13.0
25,5,1,0.0008245148843825576,2008.0,6.0,13.0
25,25,1,0.0012050286677003745,2008.0,6.0,15.0
25,5,1,0.0008291389434679232,2008.0,6.0,16.0
150,25,1,0.0010482183115913988,2008.0,6.0,19.0
150,50,1,0.0010317743620205891,2008.0,6.0,19.0
150,12,1,0.0008655537106671199,2008.0,6.0,19.0
25,25,3,0.0009861145427828093,2008.0,6.0,20.0
25,25,1,0.0008584891044965379,2008.0,6.0,20.0
25,25,1,0.0014396500060164413,2008.0,6.0,22.0
50,5,1,0.0011035872822050081,2008.0,6.0,22.0
25,5,10,0.0010079359401150962,2008.0,6.0,22.0
25,25,3,0.0009761077523933885,2008.0,6.0,22.0
150,25,1,0.0008419077006132915,2008.0,6.0,24.0
150,50,1,0.0008419077006132915,2008.0,6.0,24.0
25,25,1,0.0016510026552691765,2008.0,7.0,8.0
25,25,3,0.0012937863021783556,2008.0,7.0,8.0
25,25,10,0.0012077549580964185,2008.0,7.0,8.0
25,5,5,0.0012064853343042876,2008.0,7.0,8.0
12,5,1,0.0018013897068056967,2008.0,7.0,11.0
12,5,5,0.001323469429176537,2008.0,7.0,11.0
12,5,3,0.0012655245458146045,2008.0,7.0,11.0
12,5,10,0.0010241753088217993,2008.0,7.0,11.0
12,12,1,0.0008447756269082877,2008.0,7.0,12.0
25,25,1,0.001566881232836331,2008.0,7.0,13.0
25,12,3,0.0015661063606131657,2008.0,7.0,13.0
25,5,3,0.0014997297888668163,2008.0,7.0,13.0
25,25,3,0.0014684045594338692,2008.0,7.0,13.0
50,25,3,0.000993194719906424,2008.0,7.0,15.0
12,12,1,0.000983646339308003,2008.0,7.0,15.0
50,50,3,0.0009306635745072731,2008.0,7.0,15.0
50,25,5,0.0009169613817217447,2008.0,7.0,15.0
12,5,5,0.0015065044444746167,2008.0,7.0,16.0
12,5,10,0.001466380362095997,2008.0,7.0,16.0
12,12,5,0.0014642537348224596,2008.0,7.0,16.0
12,12,10,0.0014259256056337335,2008.0,7.0,16.0
12,5,1,0.001142036575844135,2008.0,7.0,18.0
12,5,3,0.0008267879403912708,2008.0,7.0,18.0
25,25,3,0.0015842992607617457,2008.0,7.0,19.0
25,25,1,0.0015527500790478903,2008.0,7.0,19.0
25,25,5,0.00152871327110276,2008.0,7.0,19.0
25,5,5,0.00128865245553357,2008.0,7.0,19.0
25,25,3,0.002053252769469441,2008.0,7.0,20.0
25,25,1,0.002038382973298395,2008.0,7.0,20.0
25,25,5,0.0020052086894736406,2008.0,7.0,20.0
25,5,5,0.0017936288465463474,2008.0,7.0,20.0
25,25,1,0.0016510026552691765,2008.0,7.0,22.0
25,25,3,0.0012937863021783556,2008.0,7.0,22.0
25,25,10,0.0012077549580964185,2008.0,7.0,22.0
25,5,5,0.0012064853343042876,2008.0,7.0,22.0
12,12,1,0.0014861665137060726,2008.0,7.0,23.0
25,12,1,0.00115882406197231,2008.0,7.0,23.0
12,12,5,0.0010907194999529547,2008.0,7.0,23.0
12,12,10,0.00108173100358275,2008.0,7.0,23.0
12,12,1,0.0008447756269082877,2008.0,7.0,24.0
12,5,1,0.0018013897068056967,2008.0,7.0,25.0
12,5,5,0.001323469429176537,2008.0,7.0,25.0
12,5,3,0.0012655245458146045,2008.0,7.0,25.0
12,5,10,0.0010241753088217993,2008.0,7.0,25.0
25,25,1,0.0012022456372451531,2008.0,8.0,8.0
12,5,1,0.0010532143029735605,2008.0,8.0,8.0
12,12,1,0.0009981752960078363,2008.0,8.0,8.0
12,50,3,0.0009871068869916665,2008.0,8.0,8.0
25,12,1,0.001406393343222023,2008.0,8.0,9.0
25,25,1,0.0014023878806695125,2008.0,8.0,9.0
25,25,3,0.0011367844143106436,2008.0,8.0,9.0
25,25,5,0.0010633609828008576,2008.0,8.0,9.0
12,50,1,0.0016386945345023744,2008.0,8.0,10.0
12,12,1,0.0015300410281654496,2008.0,8.0,10.0
12,50,3,0.0014496743318154598,2008.0,8.0,10.0
25,12,1,0.001421730333728903,2008.0,8.0,10.0
25,5,1,0.0011205961107916263,2008.0,8.0,11.0
25,25,1,0.000923846328393974,2008.0,8.0,11.0
25,5,10,0.0009122538730058164,2008.0,8.0,11.0
25,25,10,0.000860858373566001,2008.0,8.0,11.0
25,5,10,0.0010816450325298603,2008.0,8.0,12.0
12,5,3,0.0008953701788114742,2008.0,8.0,12.0
25,5,10,0.001084799540529069,2008.0,8.0,13.0
12,50,3,0.0009661135090164889,2008.0,8.0,13.0
25,5,5,0.0009605499541250203,2008.0,8.0,13.0
12,50,1,0.0009505952103765181,2008.0,8.0,13.0
25,25,1,0.0014396500060164413,2008.0,8.0,14.0
50,5,1,0.0011035872822050081,2008.0,8.0,14.0
25,5,10,0.0010079359401150962,2008.0,8.0,14.0
25,25,3,0.0009761077523933885,2008.0,8.0,14.0
100,25,1,0.0008319441315131562,2008.0,8.0,15.0
12,50,1,0.0012918653006662342,2008.0,8.0,16.0
12,5,5,0.001143776650784433,2008.0,8.0,16.0
25,5,10,0.001143004633573202,2008.0,8.0,16.0
25,5,3,0.0011144327306800371,2008.0,8.0,16.0
25,25,1,0.0011415984005670031,2008.0,8.0,17.0
25,25,5,0.0010686973354322052,2008.0,8.0,17.0
25,5,10,0.0010377606882920217,2008.0,8.0,17.0
25,5,5,0.001010625182504556,2008.0,8.0,17.0
25,25,1,0.0011869007333716328,2008.0,8.0,18.0
25,5,3,0.0011137136461006145,2008.0,8.0,18.0
25,25,3,0.0009931942490703448,2008.0,8.0,18.0
25,5,5,0.0009693920351232804,2008.0,8.0,18.0
12,12,1,0.0014999148063810249,2008.0,8.0,19.0
25,25,1,0.0013005991009717856,2008.0,8.0,19.0
12,50,1,0.0011808354406281222,2008.0,8.0,19.0
50,25,1,0.0011397432029553952,2008.0,8.0,19.0
12,50,1,0.0014135747520724006,2008.0,8.0,20.0
12,5,5,0.0013661076979142922,2008.0,8.0,20.0
25,5,10,0.0013546289620897042,2008.0,8.0,20.0
12,5,10,0.0013521562020428544,2008.0,8.0,20.0
25,12,1,0.001406393343222023,2008.0,8.0,21.0
25,25,1,0.0014023878806695125,2008.0,8.0,21.0
25,25,3,0.0011367844143106436,2008.0,8.0,21.0
25,25,5,0.0010633609828008576,2008.0,8.0,21.0
25,25,1,0.0012022456372451531,2008.0,8.0,22.0
12,5,3,0.0010891570428238281,2008.0,8.0,22.0
12,5,1,0.0010532143029735605,2008.0,8.0,22.0
12,50,3,0.001047156327628288,2008.0,8.0,22.0
50,5,1,0.000999806856670852,2008.0,8.0,23.0
25,5,10,0.0008543271230066005,2008.0,8.0,23.0
25,25,1,0.000839411236973788,2008.0,8.0,23.0
25,5,10,0.0010816450325298603,2008.0,8.0,24.0
12,5,3,0.0008953701788114742,2008.0,8.0,24.0
25,5,1,0.0011205961107916263,2008.0,8.0,25.0
25,25,1,0.000923846328393974,2008.0,8.0,25.0
25,5,10,0.0009122538730058164,2008.0,8.0,25.0
25,25,10,0.000860858373566001,2008.0,8.0,25.0
50,50,1,0.0009771992743036178,2008.0,9.0,10.0
50,25,1,0.0009054513930408817,2008.0,9.0,10.0
150,25,1,0.0008419077006132915,2008.0,9.0,12.0
150,50,1,0.0008419077006132915,2008.0,9.0,12.0
25,12,1,0.0009770533580905623,2008.0,9.0,13.0
50,12,1,0.0008771770061904239,2008.0,9.0,13.0
25,25,1,0.0011149216062247673,2008.0,9.0,15.0
25,25,3,0.0008341410450724707,2008.0,9.0,15.0
25,25,5,0.0008243821890709961,2008.0,9.0,15.0
25,25,1,0.001009728581134426,2008.0,9.0,16.0
25,12,1,0.0011158524201835673,2008.0,9.0,19.0
150,25,1,0.0010482183115913988,2008.0,9.0,19.0
150,50,1,0.0010317743620205891,2008.0,9.0,19.0
25,5,5,0.0008657457706511777,2008.0,9.0,19.0
25,25,1,0.0009484855589154772,2008.0,9.0,20.0
25,12,1,0.000839913379019614,2008.0,9.0,20.0
25,12,1,0.001406393343222023,2008.0,9.0,22.0
25,25,1,0.0014023878806695125,2008.0,9.0,22.0
25,25,3,0.0011367844143106436,2008.0,9.0,22.0
25,25,5,0.0010633609828008574,2008.0,9.0,22.0
150,25,1,0.0008419077006132915,2008.0,9.0,24.0
150,50,1,0.0008419077006132915,2008.0,9.0,24.0
50,25,1,0.0012648115480026656,2008.0,10.0,10.0
50,50,1,0.001166040534560466,2008.0,10.0,10.0
12,50,1,0.0010599133428714394,2008.0,10.0,10.0
50,5,1,0.0010143801679603414,2008.0,10.0,10.0
25,5,1,0.0013295262219550031,2008.0,10.0,11.0
25,5,5,0.001002158937804432,2008.0,10.0,11.0
25,5,10,0.0009741389131910687,2008.0,10.0,11.0
25,5,3,0.0009682815040689944,2008.0,10.0,11.0
25,50,1,0.0011385250162996702,2008.0,10.0,12.0
12,12,1,0.0009982393109680733,2008.0,10.0,12.0
25,12,1,0.0017013060769861493,2008.0,10.0,13.0
12,12,1,0.0015379289658672508,2008.0,10.0,13.0
50,5,1,0.0013074413728461477,2008.0,10.0,13.0
25,5,1,0.0012979575588139445,2008.0,10.0,13.0
50,25,1,0.0012324989809849873,2008.0,10.0,14.0
50,50,1,0.001166040534560466,2008.0,10.0,14.0
12,12,1,0.0010734409551995147,2008.0,10.0,15.0
12,50,1,0.000950891174569747,2008.0,10.0,15.0
25,50,5,0.0009406483010181981,2008.0,10.0,15.0
25,50,3,0.000915681849087769,2008.0,10.0,15.0
12,50,1,0.0017573931277902052,2008.0,10.0,16.0
50,5,1,0.0015645500087991548,2008.0,10.0,16.0
12,50,3,0.001530689014454566,2008.0,10.0,16.0
12,12,10,0.001503322645947992,2008.0,10.0,16.0
150,25,1,0.0009422337667336266,2008.0,10.0,17.0
25,12,1,0.0014204456498732364,2008.0,10.0,19.0
12,50,1,0.0014062818028984837,2008.0,10.0,19.0
50,5,1,0.001290349863397083,2008.0,10.0,19.0
12,12,1,0.0012799193554308785,2008.0,10.0,19.0
25,12,1,0.002138282209141096,2008.0,10.0,20.0
12,50,1,0.001934790641186904,2008.0,10.0,20.0
50,5,1,0.0019110583779643022,2008.0,10.0,20.0
12,12,1,0.0018199168590132095,2008.0,10.0,20.0
50,50,1,0.0009771992743036178,2008.0,10.0,21.0
50,25,1,0.0009054513930408817,2008.0,10.0,21.0
12,50,1,0.0016386945345023744,2008.0,10.0,22.0
12,12,1,0.0015300410281654496,2008.0,10.0,22.0
12,50,3,0.0014496743318154598,2008.0,10.0,22.0
25,12,1,0.001421730333728903,2008.0,10.0,22.0
12,12,1,0.0014533505033418378,2008.0,10.0,23.0
50,25,1,0.0012004061614796075,2008.0,10.0,23.0
25,12,1,0.0011734730359547964,2008.0,10.0,23.0
50,50,1,0.001166040534560466,2008.0,10.0,23.0
25,50,1,0.0011385250162996702,2008.0,10.0,24.0
12,12,1,0.0009982393109680733,2008.0,10.0,24.0
25,5,1,0.0013295262219550031,2008.0,10.0,25.0
25,5,5,0.001002158937804432,2008.0,10.0,25.0
25,5,10,0.0009741389131910687,2008.0,10.0,25.0
25,5,3,0.0009682815040689944,2008.0,10.0,25.0
25,5,1,0.0009176537303858714,2008.0,11.0,11.0
25,5,1,0.0011316428588185757,2008.0,11.0,12.0
12,12,1,0.0010290839810660755,2008.0,11.0,12.0
25,5,5,0.0010272991570500017,2008.0,11.0,12.0
12,5,5,0.0008788295325045386,2008.0,11.0,12.0
25,5,1,0.0011561842511007832,2008.0,11.0,15.0
25,5,3,0.000871398097759267,2008.0,11.0,15.0
12,5,1,0.0012953393733848447,2008.0,11.0,17.0
12,5,3,0.0011545340197575602,2008.0,11.0,17.0
25,5,1,0.0009277170159841417,2008.0,11.0,17.0
12,5,10,0.0009223031029619067,2008.0,11.0,17.0
25,5,1,0.0009688499514384477,2008.0,11.0,18.0
150,25,1,0.0010482183115913988,2008.0,11.0,19.0
150,50,1,0.0010317743620205891,2008.0,11.0,19.0
25,5,1,0.0008999591400454402,2008.0,11.0,19.0
150,12,1,0.0008655537106671199,2008.0,11.0,19.0
12,5,1,0.0009583460363227898,2008.0,11.0,20.0
25,25,1,0.0009021815222613206,2008.0,11.0,20.0
25,5,1,0.0011205961107916263,2008.0,11.0,22.0
25,25,1,0.000923846328393974,2008.0,11.0,22.0
25,5,10,0.0009122538730058164,2008.0,11.0,22.0
25,25,10,0.000860858373566001,2008.0,11.0,22.0
25,5,1,0.0011316428588185757,2008.0,11.0,24.0
12,12,1,0.0010290839810660755,2008.0,11.0,24.0
25,5,5,0.0010272991570500017,2008.0,11.0,24.0
12,5,5,0.0008788295325045386,2008.0,11.0,24.0
25,5,1,0.0009176537303858714,2008.0,11.0,25.0
150,25,1,0.0008419077006132915,2008.0,12.0,12.0
150,50,1,0.0008419077006132915,2008.0,12.0,12.0
25,5,10,0.0010058036751738745,2008.0,12.0,13.0
12,5,10,0.00096447443766407,2008.0,12.0,13.0
12,12,10,0.0009642187040391257,2008.0,12.0,13.0
25,5,5,0.0008851139089013203,2008.0,12.0,13.0
150,25,1,0.0008419077006132915,2008.0,12.0,14.0
150,50,1,0.0008419077006132915,2008.0,12.0,14.0
150,25,1,0.0008419077006132915,2008.0,12.0,15.0
150,50,1,0.0008419077006132915,2008.0,12.0,15.0
25,5,5,0.0008084281426374195,2008.0,12.0,15.0
12,5,10,0.0013815874227316545,2008.0,12.0,16.0
25,5,5,0.0010701514151406901,2008.0,12.0,16.0
25,5,10,0.0010273859545581628,2008.0,12.0,16.0
25,5,1,0.0009964729490340117,2008.0,12.0,16.0
150,25,1,0.0008419077006132915,2008.0,12.0,17.0
150,50,1,0.0008419077006132915,2008.0,12.0,17.0
150,50,1,0.0008419077006132915,2008.0,12.0,18.0
12,12,1,0.001003790441386127,2008.0,12.0,19.0
12,5,10,0.0009970565145146978,2008.0,12.0,19.0
150,50,1,0.0008419077006132915,2008.0,12.0,19.0
25,5,5,0.0008293653566203769,2008.0,12.0,19.0
12,5,10,0.0013221252728687525,2008.0,12.0,20.0
12,5,5,0.0011950541353424747,2008.0,12.0,20.0
12,5,3,0.0011694774117488288,2008.0,12.0,20.0
12,50,3,0.0011406728057170973,2008.0,12.0,20.0
150,25,1,0.0008419077006132915,2008.0,12.0,21.0
150,50,1,0.0008419077006132915,2008.0,12.0,21.0
25,5,10,0.00108164503252986,2008.0,12.0,22.0
12,5,3,0.0008953701788114742,2008.0,12.0,22.0
150,25,1,0.0008419077006132915,2008.0,12.0,23.0
150,50,1,0.0008419077006132915,2008.0,12.0,23.0
150,25,1,0.0008419077006132915,2008.0,12.0,24.0
150,50,1,0.0008419077006132915,2008.0,12.0,24.0
25,5,1,0.0011316428588185757,2008.0,12.0,25.0
12,12,1,0.0010290839810660755,2008.0,12.0,25.0
25,5,5,0.0010272991570500017,2008.0,12.0,25.0
12,5,5,0.0008788295325045386,2008.0,12.0,25.0
25,25,1,0.0009082945989345486,2008.0,13.0,14.0
25,5,1,0.0008245148843825576,2008.0,13.0,14.0
25,25,1,0.0018936852113400292,2008.0,13.0,17.0
25,25,3,0.0014697997561970782,2008.0,13.0,17.0
25,5,5,0.001245494078656194,2008.0,13.0,17.0
25,5,1,0.0011659049609203324,2008.0,13.0,17.0
25,12,1,0.0010380904745894777,2008.0,13.0,18.0
50,50,1,0.001256511226423603,2008.0,13.0,19.0
12,12,1,0.0012000564911462946,2008.0,13.0,19.0
50,25,1,0.0011894922784672004,2008.0,13.0,19.0
100,5,1,0.0011739800472573073,2008.0,13.0,19.0
25,12,1,0.0009770533580905623,2008.0,13.0,21.0
50,12,1,0.0008771770061904239,2008.0,13.0,21.0
25,5,10,0.001084799540529069,2008.0,13.0,22.0
12,50,3,0.0009661135090164889,2008.0,13.0,22.0
25,5,5,0.0009605499541250203,2008.0,13.0,22.0
12,50,1,0.0009505952103765181,2008.0,13.0,22.0
25,5,10,0.0010058036751738743,2008.0,13.0,24.0
12,5,10,0.0009644744376640698,2008.0,13.0,24.0
12,12,10,0.0009642187040391257,2008.0,13.0,24.0
25,5,5,0.0008851139089013202,2008.0,13.0,24.0
25,25,1,0.0012050286677003745,2008.0,14.0,15.0
25,5,1,0.0008291389434679232,2008.0,14.0,16.0
150,25,1,0.0010482183115913988,2008.0,14.0,19.0
150,50,1,0.0010317743620205891,2008.0,14.0,19.0
150,12,1,0.0008655537106671199,2008.0,14.0,19.0
25,25,3,0.0009861145427828093,2008.0,14.0,20.0
25,25,1,0.0008584891044965379,2008.0,14.0,20.0
25,25,1,0.0014396500060164413,2008.0,14.0,22.0
50,5,1,0.0011035872822050081,2008.0,14.0,22.0
25,5,10,0.0010079359401150962,2008.0,14.0,22.0
25,25,3,0.0009761077523933885,2008.0,14.0,22.0
150,25,1,0.0008419077006132915,2008.0,14.0,24.0
150,50,1,0.0008419077006132915,2008.0,14.0,24.0
12,5,10,0.0009531806229709534,2008.0,15.0,16.0
25,5,5,0.0009171305489672958,2008.0,15.0,16.0
25,5,1,0.0008871202016372372,2008.0,15.0,16.0
25,5,10,0.0008678481154330975,2008.0,15.0,16.0
25,25,1,0.0009668263346341158,2008.0,15.0,17.0
25,5,5,0.00083148471930327,2008.0,15.0,17.0
25,25,1,0.0008594113802090869,2008.0,15.0,18.0
25,50,1,0.0011703766345613127,2008.0,15.0,19.0
12,12,1,0.0010780914292373093,2008.0,15.0,19.0
25,50,3,0.0008706225319519646,2008.0,15.0,19.0
12,5,10,0.0010958905039571952,2008.0,15.0,20.0
12,5,5,0.0010417456835991354,2008.0,15.0,20.0
25,5,10,0.0010394766763099014,2008.0,15.0,20.0
12,5,3,0.000996855266209617,2008.0,15.0,20.0
25,25,1,0.0011149216062247673,2008.0,15.0,21.0
25,25,3,0.0008341410450724707,2008.0,15.0,21.0
25,25,5,0.0008243821890709961,2008.0,15.0,21.0
100,25,1,0.0008319441315131562,2008.0,15.0,22.0
150,25,1,0.0008419077006132915,2008.0,15.0,24.0
150,50,1,0.0008419077006132915,2008.0,15.0,24.0
25,5,5,0.0008084281426374195,2008.0,15.0,24.0
25,5,1,0.0011561842511007832,2008.0,15.0,25.0
25,5,3,0.0008713980977592672,2008.0,15.0,25.0
25,5,1,0.0008877013259849148,2008.0,16.0,16.0
12,5,5,0.0012446550357364207,2008.0,16.0,17.0
12,5,10,0.0012249542766452916,2008.0,16.0,17.0
12,5,3,0.0012190998563684533,2008.0,16.0,17.0
25,5,1,0.001008273334068412,2008.0,16.0,17.0
25,5,1,0.0009501449508900837,2008.0,16.0,18.0
25,25,1,0.0008746372220961263,2008.0,16.0,18.0
12,50,1,0.0014528403929075543,2008.0,16.0,19.0
25,5,5,0.0010497596988011913,2008.0,16.0,19.0
150,25,1,0.0010482183115913988,2008.0,16.0,19.0
150,50,1,0.0010317743620205891,2008.0,16.0,19.0
25,12,1,0.0008067476986499341,2008.0,16.0,20.0
25,25,1,0.000803363962082448,2008.0,16.0,20.0
25,25,1,0.001009728581134426,2008.0,16.0,21.0
12,50,1,0.0012918653006662342,2008.0,16.0,22.0
12,5,5,0.0011437766507844333,2008.0,16.0,22.0
25,5,10,0.001143004633573202,2008.0,16.0,22.0
25,5,3,0.0011144327306800371,2008.0,16.0,22.0
12,5,10,0.0013815874227316545,2008.0,16.0,24.0
25,5,5,0.0010701514151406901,2008.0,16.0,24.0
25,5,10,0.0010273859545581628,2008.0,16.0,24.0
25,5,1,0.0009964729490340117,2008.0,16.0,24.0
25,5,5,0.0010179715190445718,2008.0,17.0,19.0
25,5,10,0.0008603302086602069,2008.0,17.0,19.0
12,5,10,0.0013957888191291126,2008.0,17.0,20.0
25,5,5,0.0012925417498126466,2008.0,17.0,20.0
12,12,10,0.00125762718303795,2008.0,17.0,20.0
12,5,5,0.0012389419292032871,2008.0,17.0,20.0
25,25,1,0.0011415984005670031,2008.0,17.0,22.0
25,25,5,0.0010686973354322052,2008.0,17.0,22.0
25,5,10,0.0010377606882920215,2008.0,17.0,22.0
25,5,5,0.0010106251825045562,2008.0,17.0,22.0
12,12,1,0.001114495093577088,2008.0,17.0,23.0
25,25,1,0.0009917347938450758,2008.0,17.0,23.0
25,5,1,0.000972004558771097,2008.0,17.0,23.0
12,12,10,0.0008301736281469959,2008.0,17.0,23.0
150,25,1,0.0008419077006132915,2008.0,17.0,24.0
150,50,1,0.0008419077006132915,2008.0,17.0,24.0
12,5,1,0.0012953393733848447,2008.0,17.0,25.0
12,5,3,0.0011545340197575602,2008.0,17.0,25.0
25,5,1,0.0009277170159841417,2008.0,17.0,25.0
12,5,10,0.0009223031029619068,2008.0,17.0,25.0
150,25,1,0.0010482183115913988,2008.0,18.0,19.0
150,50,1,0.0010317743620205891,2008.0,18.0,19.0
150,12,1,0.0008655537106671199,2008.0,18.0,19.0
150,5,1,0.0008144876285507079,2008.0,18.0,19.0
25,25,1,0.0012887764217462297,2008.0,18.0,20.0
25,12,1,0.0011548613151382712,2008.0,18.0,20.0
25,12,3,0.0008914976201491178,2008.0,18.0,20.0
25,25,1,0.0011869007333716328,2008.0,18.0,22.0
25,5,3,0.0011137136461006145,2008.0,18.0,22.0
25,25,3,0.0009931942490703448,2008.0,18.0,22.0
25,5,5,0.0009693920351232804,2008.0,18.0,22.0
150,50,1,0.0008419077006132915,2008.0,18.0,24.0
25,5,1,0.0009688499514384477,2008.0,18.0,25.0
50,50,1,0.001256511226423603,2008.0,19.0,19.0
50,25,1,0.0011894922784672004,2008.0,19.0,19.0
